reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
d148ab30-29ab-4a04-a5d9-d7f4ea10fe5a,pengguna google,5,makin mudah untuk transaksi keuangan semua mua nyaa...,2023-04-19,PosPayMobile
98fa56ed-16ed-4e39-a48a-29a5f3a2d2bf,pengguna google,5,"aplikasinya bagus, saya suka",2023-04-19,PosPayMobile
1f9a3eae-3fd7-4aa1-b949-9b91730edd33,pengguna google,5,semakin mudah bayar bayar tagihan dengan pospay,2023-04-19,PosPayMobile
aaa67e11-cc27-4832-8367-63452506a430,pengguna google,5,"bayar listrik, tagihan,telpun,beli pulsa tdk perlu antre bs pake pos giro mobile, adminny murah bangettt ,mo transfer jg bs lho🤩🤩🤩",2023-04-19,PosPayMobile
0f42676d-2210-42bc-9f30-e4f665a81eef,pengguna google,5,pos indonesia juara 💪💪💪,2023-04-19,PosPayMobile
1964d94e-6d92-4a8a-a0ad-1afe5c83cb28,pengguna google,5,cepat,2023-04-19,PosPayMobile
efe44424-1964-4c52-b671-f5bba46996e0,pengguna google,5,"aplikasinya mantep , semakin memudahkan kita untuk bertransaksi dan dapat poin lagi untuk setiap transaksi. bagi yang mager, tinggal klik beres deh semuanya .",2023-04-19,PosPayMobile
eb0dd91d-533c-4337-96db-4568a9b08613,pengguna google,5,aplikasi yang sangat bermanfaat,2023-04-19,PosPayMobile
ba20b788-6716-4798-92ac-5898f8aa52ed,pengguna google,5,aplikasi yang bagus bisa bayar tagihan lewat aplikasi ini transfer pun bisa,2023-04-19,PosPayMobile
ba5186e6-fbbf-411d-94d3-c7c2918b170c,pengguna google,5,"cuti bersama semua layanan libur?? pake pospay, utk transaksi keuangan anda semua beress",2023-04-19,PosPayMobile
0f740b61-5a1a-4851-be9c-e904c198337c,pengguna google,5,nyaman,2023-04-19,PosPayMobile
9a3a5576-b624-450a-8dde-7c98f1239215,pengguna google,5,mantap aplikasinya,2023-04-19,PosPayMobile
7a8ecd35-2c0d-490d-9c06-9c7d73d7c0d4,pengguna google,5,aplikasi sangat membantu...transfer via bank semakin murah,2023-04-19,PosPayMobile
cde764c6-6aff-4ccd-bc2b-ff600f3c035a,pengguna google,5,aplikasi yg sangat membantu. mantappp,2023-04-19,PosPayMobile
145b7e2c-ece4-4764-a486-a9444bbaea35,pengguna google,5,"aplikasi yang sangat mudah bisa bayar listrik, pam, telpon, cicilan finance, pajak, beli pulsa telpon & listrik jg bisa, semua bisa diaplikasi ini. beli ematerai juga bisa.. tarik tunai tanpa biaya dikantorpos manapun.. saldonya pun bisa ditransfer ke rekening bank make bi fast.. pokoknya enak banget.. banyak promo yg menarik.. ga nyesel punya & pake aplikasi ini. joss pos indonesia juara!",2023-04-19,PosPayMobile
6e1ba6a9-bbd0-46ad-abe6-ce01db7edb1a,pengguna google,4,wow ini app yang sangat membantu kita,2023-04-19,PosPayMobile
cd33adf4-01f0-49eb-b321-a69ad332898d,pengguna google,5,sangat memudahkan dan membantu sekali saat kita dalam kondisi darurat,2023-04-19,PosPayMobile
c48b1a65-79b2-4514-9158-e601f76e516a,pengguna google,5,sangat membantu sekali tinggal klik beres,2023-04-19,PosPayMobile
7a5852a7-66b4-4823-a70e-07154ee69deb,pengguna google,5,ok.....moga bs dipake simpel dan dipermudah,2023-04-19,PosPayMobile
6d77d45d-1116-4a9f-b838-1c5d9427c29b,pengguna google,5,aplikasinya sangat keren. apalagi kalau transfer sesama pospay tidak ada biaya nya..dan fiture pembayaran lengkap sekali. biaya admin nya murah di banding dengan yang lain. di jamin pake aplikasi pospay ini uangnya sangat aman. dg aplikasi ini sangat di mudahkan sekali untuk semua pembayaran . palagi sekarang bisa untuk pembayaran berbarcode. ga pernah trouble.. terimakasih pospay...jayalah trus pt pos indonesia 😍,2023-04-19,PosPayMobile
4805a3e0-1c3e-4143-9a26-31101f110b70,pengguna google,1,"aplikasi paling parah,,, daftar sdh giliran masuk kg bisa bisa,,, coba daftar baru sama saja",2023-04-19,PosPayMobile
69700db5-dac1-4a54-9d94-daf6536dca24,pengguna google,5,is the best 👍👍👍👍,2023-04-19,PosPayMobile
d6e370ba-f95e-4489-a090-67e16c7c4e64,pengguna google,5,biarkan bintang yg menjawab,2023-04-19,PosPayMobile
779ff345-a3e3-4240-8fc1-235b7178810b,pengguna google,5,good,2023-04-19,PosPayMobile
20d25bd6-a287-43c5-86d2-82f20c1b103a,pengguna google,5,bagus,2023-04-19,PosPayMobile
4d18ce1d-715b-4060-98f8-8b19d940b52b,pengguna google,5,mantap!!! pospay sangat membantu untuk pembayaran apapun👍,2023-04-19,PosPayMobile
089ee580-3b1f-4bf2-a9a1-bb6459051851,pengguna google,5,pengoperasiannya mudah...bisa tarik tunai.menu pembayaranya lengkap👍👍👍👍👍,2023-04-19,PosPayMobile
a1af9c8d-fc30-4a93-9b50-3d8253169e18,pengguna google,5,mudah dalam 1 genggaman 👍,2023-04-19,PosPayMobile
1434716c-e603-4bd1-856f-c79bef920671,pengguna google,5,"tidak nyesel deh pake aplikasi ini , semuanya ada disini",2023-04-19,PosPayMobile
1900d1e7-7fc1-4e64-bf88-08f4953a70a5,pengguna google,5,bagus semua bisa dilakukan di 1 apalikasi,2023-04-19,PosPayMobile
642ea09c-cb0e-4acb-a443-92b2c44fc31c,pengguna google,5,apl bagus sekali dan sangat bermanfaat.. terima kasih pos indoneaia,2023-04-19,PosPayMobile
a06b5b15-8637-4216-a74b-b23412397462,pengguna google,1,pantas orang banyak beralih dari pos..keluhan saya tidak di respon...saya lupa username mau login pake email di tolak aplikasi buruk tidak ada respon,2023-04-19,PosPayMobile
f6e2cb05-e2f4-48c6-91ea-d380e43c20f0,pengguna google,5,pake pospay pasti hoki🥳,2023-04-19,PosPayMobile
0c20ee56-bf33-4111-b4b5-59f468c57b1f,pengguna google,5,sangat membantu,2023-04-19,PosPayMobile
59bee1b5-1e51-4bb6-a044-180308127dfb,pengguna google,5,mudah digunakan.. cocok digunakan untuk keadaan dimanapun.. produknya lengkap.. best deh pake pospay..,2023-04-19,PosPayMobile
6c158fca-c15a-4aed-932e-993416339337,pengguna google,5,pas bgt buat transaksi bayar bayar,2023-04-19,PosPayMobile
c03b2929-0d19-4c23-bf3b-615bc995361e,pengguna google,5,aplikasi yang sangat bermanfaat dan sangat bagus. karena semua tagihan tersedia di pospay termasuk listrik pdam telkom bpjs asuransi multifinance. jadi di rumah pun masih bisa bayar tagihan dan tidak terlambat setor. terima kasih pospay sudah membantu adanya pospay jadi makin gampang buat semua pembayaran.,2023-04-19,PosPayMobile
a805680c-18d9-4ffc-a9f0-e1dcdb41bd4a,pengguna google,5,"belum ad aplikasi yg secanggih ini. lengkap ,simple dan klo ad masalah cepat di tangani.pos indonesia jooss..terus berinovasi",2023-04-19,PosPayMobile
38bdd1d1-6671-4059-95e9-95839dea9bef,pengguna google,5,mantap 💪💪 jaya terus pos indonesia,2023-04-19,PosPayMobile
461efd17-9818-4064-9882-5497e76095b3,pengguna google,5,mantap,2023-04-19,PosPayMobile
caeb2f5e-d534-451e-82af-c66ace53b094,pengguna google,5,pospay luar biasaaa...,2023-04-19,PosPayMobile
25a02314-a71d-4a66-8f50-af19af000446,pengguna google,5,pospay sangat ok,2023-04-19,PosPayMobile
0dc6de33-b0a4-4b9c-a221-074554df3968,pengguna google,5,aplikasi bagus sangat membantu,2023-04-19,PosPayMobile
29623daf-af53-41ca-871c-85be85475629,pengguna google,5,pospay layanan terlengkap dan termudah digunakan. era kantorpos dalam genggaman. pakai pospay aja ya..,2023-04-19,PosPayMobile
4bbb2cac-b37b-4e84-96fb-caebece6f230,pengguna google,5,"sangat membantu untuk bisa bayar tagihan, isi pulsa dan transaksi lainnya yg tdk harus pergi bayar ke loket atau tempat tertentu. dgn ada pospay kita ada dirumah dan dmn saja bisa bertransaksi dan juga bisa mendapatkan pundi2 uang dgn byk bertransaksi dan dgn fitur yg banyak.",2023-04-19,PosPayMobile
a652dee3-7e00-4cd8-9f05-fb329e060e2c,pengguna google,5,"aplikasi yg sangat membantu dalam berbagai macam trx bisa kirim uang, beli pulsa listrik dll bisa di pospay.....yuk download pospay.....🙏👍",2023-04-19,PosPayMobile
89975758-e86d-47fb-b9b9-166ca91f5632,pengguna google,5,klunting,2023-04-19,PosPayMobile
d3e67853-d832-4836-b85c-6c7d97cc4c18,pengguna google,5,"mudah, komplit, no ribet",2023-04-19,PosPayMobile
9767dda4-ad58-454e-91df-eaef949a28d7,pengguna google,5,"semua mua bisa untuk pembayaran segala macam byr listrik, telpon, pajak, booking hotel, belanja inline so isi ulang e walet teruji dan terpercaya dalam genggaman tangan kita",2023-04-19,PosPayMobile
445be50b-e583-407d-9916-0c762e19cee1,pengguna google,5,berani bersaing,2023-04-19,PosPayMobile
f63c19cb-7400-440a-af33-f3adacdd63a4,pengguna google,5,aman..dan terpercaya..,2023-04-19,PosPayMobile
04a5abf2-a4a7-4024-8654-359b82ba6201,pengguna google,5,"aplikasi yg sangat membantu untuk keperluan mendesak, terutama dengan layanan qris dan layanan topup saldo seperti shopeepay, tokped, dana, gopay, ovo, dan pembayaran tagihan lainnya.",2023-04-19,PosPayMobile
049a1bc1-d820-4107-9127-e09ffbf6af3f,pengguna google,5,memudahkan transaksi... good...,2023-04-19,PosPayMobile
1f30b122-6329-4cb4-bef7-30e02bbc84da,pengguna google,5,enak pakai pospay gak ribet ada qris juga..transfer antar bank juga murah byr2 juga gampang ..popay top markotop dech,2023-04-19,PosPayMobile
3297dfe5-a7d1-4d82-995d-1a6bac069beb,pengguna google,5,"mantap, mudah di gunakan, lebih komplit, pos juara",2023-04-19,PosPayMobile
9dbb0dfd-319c-4345-ac52-f6776d64be06,pengguna google,5,"gak repot lagi bayar tagihan dan cicilan, di pospay menunya lengkap. semua jenis pembayaran ada 😍 listrik, token listrik, pdam, bpjs, kartu hallo, asuransi, wifi, pajak, e-wallet, cicilan kredit kendaraan, transfer uang dan masih banyak lagi. aplikasinya mudah digunakan. pospay emang top 👍😍",2023-04-19,PosPayMobile
24ee46cd-342b-4d12-96a7-e7a69aa803d9,pengguna google,5,mantappppp,2023-04-19,PosPayMobile
e922c1f0-a905-4543-8217-fcf35a375afb,pengguna google,5,pospay mantap semoga pos semakin jaya,2023-04-19,PosPayMobile
63141289-a8fb-400b-b7db-a0c5b4f94d75,pengguna google,5,dengan pospay bisa melakukan semua transaksi yg kita butuh tinggal ngulik2 di hp aja ...pos emang juara,2023-04-19,PosPayMobile
ae502a36-7a96-4a1d-ae6c-5089bb5fd2b8,pengguna google,5,semua teratasi dg hanya klik hp....,2023-04-19,PosPayMobile
7dfd0c48-45b6-4454-bcdc-3fcd0d61daca,pengguna google,5,"semua transaksi rumah tangga, pembayaran fainace dan belanja online, teratasi dengan satu aplikasi, sangat membantu👍👍👍",2023-04-19,PosPayMobile
1ef6d7fa-f3ea-4a40-801b-2976864e86d6,pengguna google,5,"aplikasi yg mudah digunakan, aman, terpercaya",2023-04-19,PosPayMobile
e3f43afd-c7da-4bb3-aff8-8bbab8a279e3,pengguna google,5,"pos dalam genggaman, terimakasih pos indonesia sudah memudahkan transaksi kami, pos indonesia jaya 🔥",2023-04-19,PosPayMobile
f2e412e1-8af0-4dbf-92ef-a8a133fff072,pengguna google,5,sangat membantu dan memudahkan tuk transaksi online,2023-04-19,PosPayMobile
2ba693f3-047c-4795-adb4-41b23ede9c97,pengguna google,5,"transaksi semakin mudah dengan mudah, tidak ada potongan admin setiap bulan",2023-04-19,PosPayMobile
ab1431c8-6be4-4237-b4ab-ec6b06b4b2e9,pengguna google,5,"aplikasi yang sangat memanjakan kaum mager, sesuai kebutuhan dan sangat mudah pemakaiannya, ga ribet2 lagi lah pokoknya.... 😉😉👍🏻👍🏻",2023-04-19,PosPayMobile
0229eae7-9cfa-49c0-9e78-55978e5cbd8f,pengguna google,5,pospay bagus,2023-04-19,PosPayMobile
7da8c8ac-429a-4dc1-b748-a00efb607e4f,pengguna google,5,the best aplikasi sangat membantu dalam segala pembayaran apapun,2023-04-19,PosPayMobile
c8b27262-9360-4168-9682-efc193a81b10,pengguna google,5,👍,2023-04-19,PosPayMobile
90ee8fe9-5ba8-47f9-9222-0373cb12487c,pengguna google,5,untuk pembayaran apa saja bisa,2023-04-19,PosPayMobile
dbd1f974-4158-4ee1-8a3b-41d7fe8a4c56,pengguna google,5,"pospay luar biasa...jadi mudah bertransaksi... byr listrik,angsuran,asuransi dll...👍",2023-04-19,PosPayMobile
5fecc262-0531-48a5-97d2-ede0d80a6c1d,pengguna google,5,bagus aplikasinyaa aplikasinya membantu banget,2023-04-19,PosPayMobile
c8ea314a-2483-47b4-8f1f-ab4560af4307,pengguna google,4,pospay goodjob,2023-04-19,PosPayMobile
810d9a43-d943-4ba3-802c-aa6e47e3d12a,pengguna google,5,"aplikasi yg memudahkan kita untuk bayar apa saja,transfer ke bank lebih mudah dan hemat..top lah..👍🏼👍🏼👍🏼",2023-04-19,PosPayMobile
af4f5839-430b-4284-b1d6-620e08c86585,pengguna google,5,bayar apapun paling mudah pakai pospay,2023-04-19,PosPayMobile
b79a5da9-3dd5-427f-b770-457644ce9615,pengguna google,5,"alhamdulillah dengan ada nya pospay sangat membantu, kemana pun dimanapun terimakasih",2023-04-19,PosPayMobile
70ac54e5-cd7d-48c0-aec4-ced47e3debe3,pengguna google,5,topp,2023-04-19,PosPayMobile
cac6de80-a2da-429b-abd0-1bc69beb62a4,pengguna google,5,"aplikasinya bagus, dan mudah digunakan. dapat melakukan penarikan dibeberapa tempat tanpa biaya admin. dapat digunakan untuk melakukan pembayaran listrik, dll.",2023-04-19,PosPayMobile
d6a5f843-483b-4b54-bf7a-1c6826e28d1e,pengguna google,5,sangat membantu untuk bayar tagihan dll dan bisa juga utk cod di pos bagi online shop ...mantab 👍👍,2023-04-19,PosPayMobile
3e2aa13a-a280-441e-a26c-4cf4a02efffb,pengguna google,5,transaksi mudah,2023-04-19,PosPayMobile
c4068047-74bc-490f-b685-03ef0b1bd796,pengguna google,5,sangat mempermudah urusan,2023-04-19,PosPayMobile
d7a26ae4-849d-4a84-9751-80a3864d516c,pengguna google,5,"sangat sangat membantu sekali mas/mbak bro,,kehabisan pulsa listrik tinggal pencet saja di pospay,temen mau minta top up dana asiappp,,bukan hanya dana saja,ada shope,ovo,linkaja dan masih banyak lagi,,yuk temukan kemudahan bersama pospay aja",2023-04-19,PosPayMobile
1b57f3be-8ad6-4b08-97bf-11179a661fe5,pengguna google,5,jos,2023-04-19,PosPayMobile
3a07cb0a-2bc3-45e8-95aa-8f29c32a1d3c,pengguna google,5,semua transaksi pembayaran dalam genggaman...pospay !!!,2023-04-19,PosPayMobile
5587b552-11ef-4e01-87dc-bfbf4ce9dae6,pengguna google,5,"aplikasi pospay yang sangat membantu bertransaksi tidak usah repot2 keluar rumah, tinggal klik2 menunya lewat handpone untuk bertransaksi...",2023-04-19,PosPayMobile
45756e52-1b13-4009-bb49-8425bac9f267,pengguna google,5,"alhamdulillah.. aplikasi nya amat sangat membantu, mulai dari pembayaran listrik, telp, air, top e wallet, ditambah lagi transfer bank sudah bisa pakai layanan bi-fast lhoo.. yukkk download..",2023-04-19,PosPayMobile
05527fa6-9d56-4d54-acc4-4b861e80cb2f,pengguna google,5,terima kasih.. aplikasi nya sangat membantu🧡,2023-04-19,PosPayMobile
5990a30b-1da1-42e8-b997-b55d009df4a3,pengguna google,5,mantap .... cepat dan murah untuk transaksi apapun,2023-04-19,PosPayMobile
eeb32036-5c09-428b-a8d3-770633455d3b,pengguna google,5,aplikasi digital keuangan yang mempermudah semua transaksi keuangan menjadi lebih mudah ....,2023-04-19,PosPayMobile
de463b26-779a-4d77-a07e-e6b28173d297,pengguna google,5,pospay semakin oyee,2023-04-19,PosPayMobile
53181761-3584-4000-893b-07ac8e97f3a8,pengguna google,5,"sangat memudahkan untuk pembayaran listrik, air, dll.",2023-04-19,PosPayMobile
f48a5823-12b5-4316-a8fe-f5c277db240d,pengguna google,5,"bertransaksilah menggunakan pospay di jamin praktis,aman dan nyaman",2023-04-19,PosPayMobile
90111623-9908-4733-825a-3067f993271b,pengguna google,5,"aplikasi yang sangat membantu untuk transaksi, sehingga tidak perlu kemana mana cukup menggunakan pospay ada semua. maju terus pos indonesia",2023-04-19,PosPayMobile
8b74882f-b1fd-40b7-b4f9-2f001d73b6e1,pengguna google,5,sangat membantu untuk segala kebutuhan pembayaran,2023-04-19,PosPayMobile
c43d91e6-7d6f-4e08-8a83-41469d8c6b40,pengguna google,5,mantap,2023-04-19,PosPayMobile
20d799d2-7ea2-4f49-b18a-34e06b2efbcd,pengguna google,5,"simple but usefull,lot of things can be done here",2023-04-19,PosPayMobile
7ef06acf-386e-4a4d-9718-48e3e4d20279,pengguna google,5,pospay bagi bagi rejeki lagi dong.. semakin jaya dan terdepan,2023-04-19,PosPayMobile
4067c5f6-e17a-42b3-9539-6b7851359c65,pengguna google,5,terima kasih memberi saya kemudahan,2023-04-19,PosPayMobile
722beee7-3b4b-4c77-a4c5-6ca5b50fef62,pengguna google,5,sangat bagus,2023-04-19,PosPayMobile
03ea6fc5-0d15-4328-be07-d6bdaf65a231,pengguna google,5,aplikasi sangat bagus. sangat membantu,2023-04-19,PosPayMobile
8b768686-d34e-46cf-b624-d232ffc828b2,pengguna google,5,"jalan kemana aja sudah pede, karena saldo pospay ada terus. 😅",2023-04-19,PosPayMobile
494946f1-09e5-46b2-a9e2-412d684db867,pengguna google,5,aplikasi sangat recommended!!!,2023-04-19,PosPayMobile
97c2db2c-fed3-4f66-b55a-45c857eb53bb,pengguna google,5,good,2023-04-19,PosPayMobile
0b26f937-dbd6-46d8-b7b3-4a696915eaff,pengguna google,5,pospay cucok marucokzzz,2023-04-19,PosPayMobile
021430f3-75ec-4ec9-8f33-e7edcc0f20ef,pengguna google,5,pospay semakin bagus,2023-04-19,PosPayMobile
39a14d40-cd30-45e8-a3cd-c21502052b89,pengguna google,5,pospay sangat bagus,2023-04-19,PosPayMobile
f1335ce8-1b8c-4329-9a65-d8b308a8fdfb,pengguna google,5,sangat membantu dan memudahkan ber transaksi,2023-04-19,PosPayMobile
17502997-6f48-4705-9532-1b5679a92edf,pengguna google,5,mantap pospay,2023-04-19,PosPayMobile
65b6588c-d197-423c-9111-e77c95d314c0,pengguna google,5,mempermudah pembayaran,2023-04-19,PosPayMobile
671984f7-7003-43c5-9e14-a35df5459883,pengguna google,5,semakin mudah semakin aman,2023-04-19,PosPayMobile
a8bd316d-2b80-4f15-b2a8-5b0b795d75d1,pengguna google,5,terbaik...,2023-04-19,PosPayMobile
526e854f-d38e-4a05-9aab-619a787ebf23,pengguna google,5,"sudah ada channel infaq, mantapp..",2023-04-19,PosPayMobile
b173591d-452b-4312-a54e-c3f9dd5382cc,pengguna google,5,"semakin meningkat, penggunaan apk tidak sulit👍",2023-04-19,PosPayMobile
c17495ae-18b7-4725-a260-ccce9334c713,pengguna google,5,mudah dan praktis,2023-04-19,PosPayMobile
fc340b45-9415-4d7b-b582-56960eeaf78f,pengguna google,5,sangat bermanfaat,2023-04-19,PosPayMobile
e4fff9d6-40c6-49a8-a1c4-5bea41132aa5,pengguna google,5,mantap,2023-04-19,PosPayMobile
5f52246a-2148-4d59-979a-2a90ee6301ec,pengguna google,4,peraturan baru harus log in pakai username. mana pas daftar udah lupa lagi username. mau narik jadi ga bisa padahal aku sebagai tabungan semua tabungan kesave di pos pay. tong dong pihak pos pay balikin lagi ke log in pakai email,2023-04-19,PosPayMobile
b08b4652-9dde-4450-abf5-31b292d5c343,pengguna google,3,saran jangan sering di buat log out kalo bisa mau login cukup masukan pin aja kalo sandi terlalu ribet,2023-04-19,PosPayMobile
af63b4ab-257e-4743-b2fe-0ea17c70a825,pengguna google,5,pgm bertransaksi lebih mudah !,2023-04-19,PosPayMobile
2dbc815e-05e5-4487-844e-0c2a794d7954,pengguna google,5,"mudah, praktis dan efisien",2023-04-19,PosPayMobile
e1812a5e-8bf4-41e0-9cc9-3046bf3e0a4b,pengguna google,5,"aplikasi yg sangat berguna, bermanfaat, & banyak membantu dalam bertransaksi online. top markotop.",2023-04-19,PosPayMobile
46a76348-be50-4844-ae48-b53aacb72a2a,pengguna google,5,bagus sekali,2023-04-19,PosPayMobile
213fff53-6040-4592-9a9d-c9124d3ff742,pengguna google,5,mudah dan memudahkan pengguna,2023-04-19,PosPayMobile
e70a8cea-c190-40b6-9359-c8f42c7051f3,pengguna google,5,sangat bermanfaat,2023-04-19,PosPayMobile
7415d544-e210-49a8-b65b-2862bbb1a0f9,pengguna google,5,overall good,2023-04-19,PosPayMobile
edd093d0-6fbb-46e2-bfa2-735b0259b2d7,pengguna google,5,segala pembayaran dapat teratasi dengan mudah pakai pospay,2023-04-19,PosPayMobile
c8f5e822-72f0-45a7-a399-12b2dc948e08,pengguna google,5,mantap cuma pospay yang bisa di andalkan untuk bertransaksi dengan cepat . apa lagi kalo mau topup ke ewallet yuhuu nice,2023-04-19,PosPayMobile
43bbd8c0-d8b3-4307-b08b-dc433e12dc73,pengguna google,5,memberi kemudahan bertransaksi,2023-04-19,PosPayMobile
59a758ca-93fd-487f-80f8-4b9a508a499b,pengguna google,5,"aplikasi terlengkap, teraman, bebas biaya bulanan dan termudah.......mantap.....buruan download dan nikmati kemudahan transaksinya",2023-04-19,PosPayMobile
41701dc8-aeb7-40dc-97b7-bbf41530faba,pengguna google,5,👍,2023-04-19,PosPayMobile
49c9e939-273a-472c-8159-f1cbe5c64fd6,pengguna google,1,"ulasan nya nipu,robot semua sekarang.",2023-04-19,PosPayMobile
9960bdd3-143c-487d-a8b7-58bb2f3817f4,pengguna google,5,pospay muantaapp ..bisa utk segala transaksi ...e toll juga bisa ..🚘🚘🚘,2023-04-19,PosPayMobile
0d1ebf4d-eeb7-4d1d-91c7-9e484ffaff30,pengguna google,5,aplikasinya lengkap untuk transaksi online,2023-04-19,PosPayMobile
558bd294-b376-4012-b0e5-40c6b52e3ac1,pengguna google,5,"aplikasinya lengkap untuk transaksi online, dan pastinya amanah, sangat-sangat membantu dijaman sekarang yang serba instan",2023-04-19,PosPayMobile
762996cd-ad38-4e33-a9e5-dbffdd0f8fa2,pengguna google,5,nice kaliii disini tutor mempermudah hidup,2023-04-19,PosPayMobile
c83a8a0a-0ebe-44a9-aa0d-4989fa2f0112,pengguna google,5,sebuah inovasi dari pt pos yang sangat membantu dan mudah dipakai. bisa digunakan untuk transfer. beli pulsa. bayar tagihan dan masih banyak lagi kegunaannya 😁,2023-04-19,PosPayMobile
